user_id,R,F,M,R_score,F_score,M_score,RFM,label
5210,1,2,250.2,1,1,1,111,核心价值用户
5217,2,1,277.6,1,0,1,101,高消费流失预警用户
5218,1,7,218.7,1,1,1,111,核心价值用户
5219,4,4,816.0999999999999,0,1,1,011,重点保持用户
5225,6,1,122.8,0,0,0,000,流失用户
5226,5,1,54.8,0,0,0,000,流失用户
5227,1,1,96.6,1,0,0,100,一般发展用户
5228,2,1,50.1,1,0,0,100,一般发展用户
5229,3,3,432.1,0,1,1,011,重点保持用户
5233,3,1,83.8,0,0,0,000,流失用户
5234,1,4,610.0,1,1,1,111,核心价值用户
5235,1,4,497.0,1,1,1,111,核心价值用户
5236,1,7,492.6,1,1,1,111,核心价值用户
5238,1,7,1117.2,1,1,1,111,核心价值用户
5240,3,2,197.0,0,1,0,010,一般保持用户
5241,2,2,526.4,1,1,1,111,核心价值用户
5243,1,6,684.5,1,1,1,111,核心价值用户
5244,3,1,59.6,0,0,0,000,流失用户
5245,2,1,82.9,1,0,0,100,一般发展用户
5246,3,3,544.1999999999999,0,1,1,011,重点保持用户
5247,4,1,231.6,0,0,1,001,高消费沉睡用户
5248,2,1,89.2,1,0,0,100,一般发展用户
5249,5,1,78.0,0,0,0,000,流失用户
5250,1,2,261.0,1,1,1,111,核心价值用户
5252,2,4,744.0999999999999,1,1,1,111,核心价值用户
5257,2,1,145.2,1,0,0,100,一般发展用户
5260,5,1,86.4,0,0,0,000,流失用户
5261,5,5,727.5,0,1,1,011,重点保持用户
5262,3,2,94.69999999999999,0,1,0,010,一般保持用户
5264,3,2,72.5,0,1,0,010,一般保持用户
5267,4,2,233.5,0,1,1,011,重点保持用户
5269,1,3,145.1,1,1,0,110,高潜力用户
5271,4,2,127.9,0,1,0,010,一般保持用户
5272,4,1,99.4,0,0,0,000,流失用户
5274,1,1,167.2,1,0,0,100,一般发展用户
5275,1,1,1.6,1,0,0,100,一般发展用户
5276,3,1,194.0,0,0,0,000,流失用户
5277,1,2,238.79999999999998,1,1,1,111,核心价值用户
5278,4,1,78.0,0,0,0,000,流失用户
5279,2,2,176.49999999999997,1,1,0,110,高潜力用户
5281,3,4,377.1,0,1,1,011,重点保持用户
5286,2,1,140.8,1,0,0,100,一般发展用户
5289,6,1,106.8,0,0,0,000,流失用户
5290,6,1,150.0,0,0,0,000,流失用户
5291,6,4,520.4,0,1,1,011,重点保持用户
5292,1,5,513.5,1,1,1,111,核心价值用户
5293,1,1,81.0,1,0,0,100,一般发展用户
5296,1,2,250.5,1,1,1,111,核心价值用户
5300,6,1,71.9,0,0,0,000,流失用户
5302,1,1,88.6,1,0,0,100,一般发展用户
5303,1,1,283.5,1,0,1,101,高消费流失预警用户
5305,4,1,53.699999999999996,0,0,0,000,流失用户
5307,3,1,180.89999999999998,0,0,0,000,流失用户
5308,2,2,204.39999999999998,1,1,0,110,高潜力用户
5311,2,3,483.79999999999995,1,1,1,111,核心价值用户
5314,6,1,113.39999999999999,0,0,0,000,流失用户
5315,3,2,103.0,0,1,0,010,一般保持用户
5316,2,3,455.7,1,1,1,111,核心价值用户
5320,4,1,179.6,0,0,0,000,流失用户
5322,3,1,156.2,0,0,0,000,流失用户
5323,2,1,18.9,1,0,0,100,一般发展用户
5326,1,7,716.8,1,1,1,111,核心价值用户
5327,2,5,528.7,1,1,1,111,核心价值用户
5328,6,1,35.4,0,0,0,000,流失用户
5329,1,1,272.8,1,0,1,101,高消费流失预警用户
5330,2,3,339.49999999999994,1,1,1,111,核心价值用户
5332,4,1,138.4,0,0,0,000,流失用户
5336,1,3,484.19999999999993,1,1,1,111,核心价值用户
5337,4,1,26.700000000000003,0,0,0,000,流失用户
5341,6,1,266.1,0,0,1,001,高消费沉睡用户
5342,6,1,81.4,0,0,0,000,流失用户
5343,5,1,150.89999999999998,0,0,0,000,流失用户
5344,1,4,804.3,1,1,1,111,核心价值用户
5346,6,1,212.8,0,0,1,001,高消费沉睡用户
5349,3,2,36.7,0,1,0,010,一般保持用户
5351,3,1,191.0,0,0,0,000,流失用户
5352,3,1,176.4,0,0,0,000,流失用户
5355,4,2,287.59999999999997,0,1,1,011,重点保持用户
5357,5,1,135.0,0,0,0,000,流失用户
5359,3,2,193.1,0,1,0,010,一般保持用户
5362,2,1,257.6,1,0,1,101,高消费流失预警用户
5363,2,1,83.4,1,0,0,100,一般发展用户
5364,5,2,257.4,0,1,1,011,重点保持用户
5365,2,2,255.60000000000002,1,1,1,111,核心价值用户
5367,4,3,146.8,0,1,0,010,一般保持用户
5368,3,1,26.700000000000003,0,0,0,000,流失用户
5369,1,7,927.9,1,1,1,111,核心价值用户
5374,6,1,299.1,0,0,1,001,高消费沉睡用户
5375,5,2,351.1,0,1,1,011,重点保持用户
5376,1,1,132.3,1,0,0,100,一般发展用户
5379,1,4,477.20000000000005,1,1,1,111,核心价值用户
5382,3,1,177.89999999999998,0,0,0,000,流失用户
5383,2,2,137.2,1,1,0,110,高潜力用户
5386,4,1,69.8,0,0,0,000,流失用户
5388,2,2,201.8,1,1,0,110,高潜力用户
5389,5,2,580.3000000000001,0,1,1,011,重点保持用户
5391,6,1,76.4,0,0,0,000,流失用户
5395,3,1,100.4,0,0,0,000,流失用户
5397,1,3,638.2,1,1,1,111,核心价值用户
5400,2,1,125.2,1,0,0,100,一般发展用户
5401,5,1,166.0,0,0,0,000,流失用户
5402,1,4,194.6,1,1,0,110,高潜力用户
5403,1,2,373.70000000000005,1,1,1,111,核心价值用户
5407,4,3,185.8,0,1,0,010,一般保持用户
5408,1,4,436.0,1,1,1,111,核心价值用户
5409,3,1,115.0,0,0,0,000,流失用户
5412,2,3,304.7,1,1,1,111,核心价值用户
5413,4,5,643.9,0,1,1,011,重点保持用户
5415,1,2,416.0,1,1,1,111,核心价值用户
5417,5,1,83.4,0,0,0,000,流失用户
5419,2,1,68.8,1,0,0,100,一般发展用户
5424,6,1,1.6,0,0,0,000,流失用户
5425,5,1,66.8,0,0,0,000,流失用户
5426,4,1,117.8,0,0,0,000,流失用户
5427,2,3,157.5,1,1,0,110,高潜力用户
5433,1,1,301.2,1,0,1,101,高消费流失预警用户
5434,1,1,251.70000000000002,1,0,1,101,高消费流失预警用户
5436,1,6,887.2,1,1,1,111,核心价值用户
5437,1,1,201.89999999999998,1,0,0,100,一般发展用户
5438,1,5,365.90000000000003,1,1,1,111,核心价值用户
5439,1,3,215.1,1,1,1,111,核心价值用户
5442,1,2,284.1,1,1,1,111,核心价值用户
5444,2,1,286.0,1,0,1,101,高消费流失预警用户
5447,1,9,1022.9,1,1,1,111,核心价值用户
5448,5,1,289.20000000000005,0,0,1,001,高消费沉睡用户
5449,2,2,205.8,1,1,0,110,高潜力用户
5450,4,5,657.3,0,1,1,011,重点保持用户
5452,6,1,111.30000000000001,0,0,0,000,流失用户
5454,5,2,565.2,0,1,1,011,重点保持用户
5459,2,1,75.4,1,0,0,100,一般发展用户
5460,2,3,187.3,1,1,0,110,高潜力用户
5461,2,4,653.9,1,1,1,111,核心价值用户
5462,1,9,943.3000000000001,1,1,1,111,核心价值用户
5463,1,3,181.4,1,1,0,110,高潜力用户
5464,2,3,186.1,1,1,0,110,高潜力用户
5465,2,2,379.2,1,1,1,111,核心价值用户
5466,3,2,93.69999999999999,0,1,0,010,一般保持用户
5468,3,2,340.0,0,1,1,011,重点保持用户
5469,1,3,582.5999999999999,1,1,1,111,核心价值用户
5470,1,1,237.29999999999998,1,0,1,101,高消费流失预警用户
5472,4,1,49.5,0,0,0,000,流失用户
5474,1,3,244.0,1,1,1,111,核心价值用户
5475,4,1,292.79999999999995,0,0,1,001,高消费沉睡用户
5477,1,2,297.6,1,1,1,111,核心价值用户
5478,1,1,345.6,1,0,1,101,高消费流失预警用户
5479,6,1,4.5,0,0,0,000,流失用户
5481,1,2,255.90000000000003,1,1,1,111,核心价值用户
5483,3,1,168.60000000000002,0,0,0,000,流失用户
5487,6,1,46.2,0,0,0,000,流失用户
5488,2,1,258.4,1,0,1,101,高消费流失预警用户
5489,4,1,13.3,0,0,0,000,流失用户
5491,2,3,303.9,1,1,1,111,核心价值用户
5495,2,1,165.8,1,0,0,100,一般发展用户
5497,4,1,65.6,0,0,0,000,流失用户
5498,1,3,358.1,1,1,1,111,核心价值用户
5499,6,1,272.4,0,0,1,001,高消费沉睡用户
5500,2,1,48.3,1,0,0,100,一般发展用户
5501,2,1,102.0,1,0,0,100,一般发展用户
5504,5,2,276.29999999999995,0,1,1,011,重点保持用户
5505,2,3,697.7,1,1,1,111,核心价值用户
5506,3,1,394.4,0,0,1,001,高消费沉睡用户
5512,3,1,387.2,0,0,1,001,高消费沉睡用户
5514,2,2,65.4,1,1,0,110,高潜力用户
5516,5,2,368.0,0,1,1,011,重点保持用户
5517,1,1,51.900000000000006,1,0,0,100,一般发展用户
5524,1,2,255.6,1,1,1,111,核心价值用户
5525,1,3,486.09999999999997,1,1,1,111,核心价值用户
5528,5,2,489.59999999999997,0,1,1,011,重点保持用户
5530,1,1,396.4,1,0,1,101,高消费流失预警用户
5531,1,1,343.6,1,0,1,101,高消费流失预警用户
5534,1,5,326.9,1,1,1,111,核心价值用户
5535,3,1,188.8,0,0,0,000,流失用户
5537,3,2,492.9,0,1,1,011,重点保持用户
5543,6,2,115.69999999999999,0,1,0,010,一般保持用户
5544,1,3,133.7,1,1,0,110,高潜力用户
5546,6,1,385.2,0,0,1,001,高消费沉睡用户
5548,1,5,240.4,1,1,1,111,核心价值用户
5550,2,1,41.6,1,0,0,100,一般发展用户
5554,2,2,62.8,1,1,0,110,高潜力用户
5555,2,1,8.4,1,0,0,100,一般发展用户
5556,3,1,165.89999999999998,0,0,0,000,流失用户
5558,6,1,62.8,0,0,0,000,流失用户
5559,4,6,526.1,0,1,1,011,重点保持用户
5563,1,5,428.29999999999995,1,1,1,111,核心价值用户
5565,2,1,120.0,1,0,0,100,一般发展用户
5566,1,3,475.6,1,1,1,111,核心价值用户
5567,2,2,261.70000000000005,1,1,1,111,核心价值用户
5569,1,3,477.8999999999999,1,1,1,111,核心价值用户
5570,6,1,321.2,0,0,1,001,高消费沉睡用户
5571,1,11,1727.7,1,1,1,111,核心价值用户
5573,6,2,175.99999999999997,0,1,0,010,一般保持用户
5575,5,1,41.8,0,0,0,000,流失用户
5577,1,2,320.7,1,1,1,111,核心价值用户
5578,2,2,430.40000000000003,1,1,1,111,核心价值用户
5579,5,2,314.4,0,1,1,011,重点保持用户
5580,1,1,81.6,1,0,0,100,一般发展用户
5581,5,2,42.699999999999996,0,1,0,010,一般保持用户
5582,3,1,390.0,0,0,1,001,高消费沉睡用户
5584,2,1,179.2,1,0,0,100,一般发展用户
5585,1,3,629.8000000000001,1,1,1,111,核心价值用户
5586,4,2,489.6,0,1,1,011,重点保持用户
5588,1,2,56.9,1,1,0,110,高潜力用户
5589,1,1,294.0,1,0,1,101,高消费流失预警用户
5591,3,5,678.0,0,1,1,011,重点保持用户
5594,1,1,256.5,1,0,1,101,高消费流失预警用户
5595,3,4,1202.5,0,1,1,011,重点保持用户
5597,2,2,332.4,1,1,1,111,核心价值用户
5598,1,3,565.4,1,1,1,111,核心价值用户
5599,6,1,162.89999999999998,0,0,0,000,流失用户
5600,1,1,40.6,1,0,0,100,一般发展用户
5601,1,1,161.39999999999998,1,0,0,100,一般发展用户
5604,4,1,131.39999999999998,0,0,0,000,流失用户
5605,5,1,112.4,0,0,0,000,流失用户
5606,2,1,102.6,1,0,0,100,一般发展用户
5607,2,2,235.20000000000002,1,1,1,111,核心价值用户
5610,4,4,539.4000000000001,0,1,1,011,重点保持用户
5616,3,2,249.0,0,1,1,011,重点保持用户
5617,1,6,741.1,1,1,1,111,核心价值用户
5618,5,1,222.8,0,0,1,001,高消费沉睡用户
5620,2,1,195.6,1,0,0,100,一般发展用户
5623,5,4,354.0,0,1,1,011,重点保持用户
5624,4,1,94.4,0,0,0,000,流失用户
5627,6,1,83.2,0,0,0,000,流失用户
5628,3,1,83.8,0,0,0,000,流失用户
5629,2,3,529.5,1,1,1,111,核心价值用户
5630,4,1,333.2,0,0,1,001,高消费沉睡用户
5632,2,1,138.8,1,0,0,100,一般发展用户
5634,2,2,216.29999999999998,1,1,1,111,核心价值用户
5636,3,1,193.20000000000002,0,0,0,000,流失用户
5638,1,8,863.0,1,1,1,111,核心价值用户
5642,2,2,185.2,1,1,0,110,高潜力用户
5643,2,1,201.6,1,0,0,100,一般发展用户
5648,1,6,885.4,1,1,1,111,核心价值用户
5650,6,1,70.4,0,0,0,000,流失用户
5651,2,1,84.9,1,0,0,100,一般发展用户
5652,1,3,279.8,1,1,1,111,核心价值用户
5655,4,1,15.0,0,0,0,000,流失用户
5656,1,2,88.5,1,1,0,110,高潜力用户
5658,1,3,278.6,1,1,1,111,核心价值用户
5660,1,2,348.6,1,1,1,111,核心价值用户
5661,1,3,255.0,1,1,1,111,核心价值用户
5662,2,1,81.6,1,0,0,100,一般发展用户
5669,1,1,26.0,1,0,0,100,一般发展用户
5672,2,1,76.8,1,0,0,100,一般发展用户
5673,3,1,87.2,0,0,0,000,流失用户
5674,1,2,165.5,1,1,0,110,高潜力用户
5675,6,1,11.399999999999999,0,0,0,000,流失用户
5676,1,2,420.1,1,1,1,111,核心价值用户
5678,2,2,108.3,1,1,0,110,高潜力用户
5680,2,2,388.49999999999994,1,1,1,111,核心价值用户
5683,4,3,550.4,0,1,1,011,重点保持用户
5684,3,1,67.2,0,0,0,000,流失用户
5686,2,2,154.5,1,1,0,110,高潜力用户
5689,5,1,51.6,0,0,0,000,流失用户
5690,2,2,199.2,1,1,0,110,高潜力用户
5692,6,1,127.6,0,0,0,000,流失用户
5695,1,4,480.1,1,1,1,111,核心价值用户
5696,6,2,44.7,0,1,0,010,一般保持用户
5700,1,2,235.6,1,1,1,111,核心价值用户
5701,5,1,45.0,0,0,0,000,流失用户
5702,4,1,41.7,0,0,0,000,流失用户
5704,1,1,30.900000000000002,1,0,0,100,一般发展用户
5707,1,8,1326.6,1,1,1,111,核心价值用户
5710,3,3,225.79999999999998,0,1,1,011,重点保持用户
5711,4,7,999.8,0,1,1,011,重点保持用户
5713,1,1,7.0,1,0,0,100,一般发展用户
5715,3,2,74.8,0,1,0,010,一般保持用户
5718,2,4,426.1,1,1,1,111,核心价值用户
5719,5,1,248.4,0,0,1,001,高消费沉睡用户
5721,1,1,12.2,1,0,0,100,一般发展用户
5723,1,3,543.4,1,1,1,111,核心价值用户
5724,3,2,632.1,0,1,1,011,重点保持用户
5725,2,2,236.3,1,1,1,111,核心价值用户
5727,1,2,306.29999999999995,1,1,1,111,核心价值用户
5729,1,1,29.2,1,0,0,100,一般发展用户
5730,2,2,95.1,1,1,0,110,高潜力用户
5731,2,1,252.89999999999998,1,0,1,101,高消费流失预警用户
5732,1,1,20.4,1,0,0,100,一般发展用户
5733,4,2,107.00000000000001,0,1,0,010,一般保持用户
5734,2,3,228.79999999999998,1,1,1,111,核心价值用户
5735,1,1,40.6,1,0,0,100,一般发展用户
5736,5,1,53.2,0,0,0,000,流失用户
5739,1,6,625.9,1,1,1,111,核心价值用户
5741,3,1,370.0,0,0,1,001,高消费沉睡用户
5742,5,2,150.3,0,1,0,010,一般保持用户
5744,1,1,149.2,1,0,0,100,一般发展用户
5745,3,1,70.9,0,0,0,000,流失用户
5748,4,1,365.6,0,0,1,001,高消费沉睡用户
5749,5,1,40.7,0,0,0,000,流失用户
5751,5,1,96.1,0,0,0,000,流失用户
5753,3,1,38.8,0,0,0,000,流失用户
5756,1,4,294.2,1,1,1,111,核心价值用户
5757,4,3,517.0,0,1,1,011,重点保持用户
5759,1,1,139.6,1,0,0,100,一般发展用户
5760,2,4,525.9000000000001,1,1,1,111,核心价值用户
5762,1,2,116.4,1,1,0,110,高潜力用户
5764,4,1,30.6,0,0,0,000,流失用户
5765,3,2,229.60000000000002,0,1,1,011,重点保持用户
5766,2,3,557.2,1,1,1,111,核心价值用户
5767,6,1,56.2,0,0,0,000,流失用户
5769,5,1,87.2,0,0,0,000,流失用户
5771,4,2,318.3,0,1,1,011,重点保持用户
5772,3,1,99.6,0,0,0,000,流失用户
5773,1,2,141.60000000000002,1,1,0,110,高潜力用户
5775,3,1,102.0,0,0,0,000,流失用户
5778,5,1,162.4,0,0,0,000,流失用户
5779,1,2,339.1,1,1,1,111,核心价值用户
5782,2,1,64.0,1,0,0,100,一般发展用户
5783,4,3,172.0,0,1,0,010,一般保持用户
5784,4,3,411.2,0,1,1,011,重点保持用户
5786,3,1,72.2,0,0,0,000,流失用户
5787,1,1,9.6,1,0,0,100,一般发展用户
5789,3,1,186.8,0,0,0,000,流失用户
5790,2,2,437.20000000000005,1,1,1,111,核心价值用户
5791,2,3,463.6,1,1,1,111,核心价值用户
5796,2,2,95.7,1,1,0,110,高潜力用户
5797,4,1,71.5,0,0,0,000,流失用户
5798,4,2,91.0,0,1,0,010,一般保持用户
5801,2,1,78.9,1,0,0,100,一般发展用户
5803,1,1,18.6,1,0,0,100,一般发展用户
5805,2,1,33.4,1,0,0,100,一般发展用户
5807,3,2,490.0,0,1,1,011,重点保持用户
5808,1,2,440.59999999999997,1,1,1,111,核心价值用户
5809,2,1,231.29999999999998,1,0,1,101,高消费流失预警用户
5810,2,1,155.10000000000002,1,0,0,100,一般发展用户
5811,4,1,134.4,0,0,0,000,流失用户
5812,1,2,68.5,1,1,0,110,高潜力用户
5814,4,1,31.0,0,0,0,000,流失用户
5815,1,2,210.79999999999998,1,1,1,111,核心价值用户
5816,2,1,136.0,1,0,0,100,一般发展用户
5820,1,2,560.8,1,1,1,111,核心价值用户
5822,2,1,44.8,1,0,0,100,一般发展用户
5823,1,2,166.4,1,1,0,110,高潜力用户
5824,3,1,44.2,0,0,0,000,流失用户
5825,5,2,418.4,0,1,1,011,重点保持用户
5826,4,2,156.9,0,1,0,010,一般保持用户
5827,1,4,650.5,1,1,1,111,核心价值用户
5829,3,6,893.4,0,1,1,011,重点保持用户
5830,3,2,294.6,0,1,1,011,重点保持用户
5835,4,2,96.7,0,1,0,010,一般保持用户
5836,1,11,1401.1,1,1,1,111,核心价值用户
5837,3,2,376.2,0,1,1,011,重点保持用户
5838,2,1,181.0,1,0,0,100,一般发展用户
5840,1,13,1580.3,1,1,1,111,核心价值用户
5842,6,1,47.5,0,0,0,000,流失用户
5843,3,1,39.2,0,0,0,000,流失用户
5846,6,1,95.2,0,0,0,000,流失用户
5848,2,5,336.4,1,1,1,111,核心价值用户
5851,6,1,169.6,0,0,0,000,流失用户
5853,1,4,449.20000000000005,1,1,1,111,核心价值用户
5855,5,2,250.79999999999998,0,1,1,011,重点保持用户
5857,5,1,31.8,0,0,0,000,流失用户
5858,2,1,51.6,1,0,0,100,一般发展用户
5859,4,1,128.10000000000002,0,0,0,000,流失用户
5860,5,1,25.8,0,0,0,000,流失用户
5861,3,2,278.5,0,1,1,011,重点保持用户
5865,2,3,188.2,1,1,0,110,高潜力用户
5868,2,1,114.8,1,0,0,100,一般发展用户
5869,4,2,453.2,0,1,1,011,重点保持用户
5870,3,2,209.0,0,1,1,011,重点保持用户
5871,5,3,469.5,0,1,1,011,重点保持用户
5872,1,5,937.0999999999999,1,1,1,111,核心价值用户
5876,1,3,146.6,1,1,0,110,高潜力用户
5879,4,1,184.6,0,0,0,000,流失用户
5881,2,7,1038.4,1,1,1,111,核心价值用户
5882,4,1,29.099999999999998,0,0,0,000,流失用户
5883,1,5,616.2,1,1,1,111,核心价值用户
5884,2,1,356.0,1,0,1,101,高消费流失预警用户
5885,6,1,0.2,0,0,0,000,流失用户
5886,5,2,370.1,0,1,1,011,重点保持用户
5887,3,2,515.6,0,1,1,011,重点保持用户
5888,4,1,80.4,0,0,0,000,流失用户
5889,5,4,109.2,0,1,0,010,一般保持用户
5890,5,2,112.1,0,1,0,010,一般保持用户
5891,1,2,345.9,1,1,1,111,核心价值用户
5892,1,1,75.9,1,0,0,100,一般发展用户
5895,1,2,279.7,1,1,1,111,核心价值用户
5897,5,3,466.6,0,1,1,011,重点保持用户
5898,2,1,31.4,1,0,0,100,一般发展用户
5901,1,4,308.2,1,1,1,111,核心价值用户
5902,2,5,610.3,1,1,1,111,核心价值用户
5904,2,1,298.8,1,0,1,101,高消费流失预警用户
5905,1,2,251.89999999999998,1,1,1,111,核心价值用户
5906,5,1,8.7,0,0,0,000,流失用户
5907,2,2,461.8,1,1,1,111,核心价值用户
5911,2,1,285.6,1,0,1,101,高消费流失预警用户
5913,4,1,90.6,0,0,0,000,流失用户
5914,1,13,1824.0,1,1,1,111,核心价值用户
5915,2,3,780.4000000000001,1,1,1,111,核心价值用户
5916,1,10,1318.4,1,1,1,111,核心价值用户
5917,6,3,284.5,0,1,1,011,重点保持用户
5918,3,4,155.0,0,1,0,010,一般保持用户
5921,2,1,67.9,1,0,0,100,一般发展用户
5922,2,8,966.1,1,1,1,111,核心价值用户
5923,4,1,75.9,0,0,0,000,流失用户
5925,3,1,135.3,0,0,0,000,流失用户
5926,2,2,380.6,1,1,1,111,核心价值用户
5928,4,1,103.2,0,0,0,000,流失用户
5930,4,1,123.89999999999999,0,0,0,000,流失用户
5934,1,1,50.5,1,0,0,100,一般发展用户
5935,2,3,318.5,1,1,1,111,核心价值用户
5938,2,5,627.7,1,1,1,111,核心价值用户
5939,1,3,309.8,1,1,1,111,核心价值用户
5940,1,7,523.7,1,1,1,111,核心价值用户
5941,1,3,355.79999999999995,1,1,1,111,核心价值用户
5943,4,1,28.7,0,0,0,000,流失用户
5944,2,2,373.6,1,1,1,111,核心价值用户
5945,4,1,162.8,0,0,0,000,流失用户
5946,4,2,203.9,0,1,0,010,一般保持用户
5947,1,1,145.4,1,0,0,100,一般发展用户
5951,1,2,179.0,1,1,0,110,高潜力用户
5958,1,2,343.79999999999995,1,1,1,111,核心价值用户
5959,3,2,310.4,0,1,1,011,重点保持用户
5960,1,3,385.09999999999997,1,1,1,111,核心价值用户
5964,5,1,398.4,0,0,1,001,高消费沉睡用户
5965,5,1,284.4,0,0,1,001,高消费沉睡用户
5966,4,3,625.8,0,1,1,011,重点保持用户
5968,1,7,762.5999999999999,1,1,1,111,核心价值用户
5969,3,1,243.60000000000002,0,0,1,001,高消费沉睡用户
5971,1,3,418.3999999999999,1,1,1,111,核心价值用户
5974,1,2,60.400000000000006,1,1,0,110,高潜力用户
5975,2,2,394.7,1,1,1,111,核心价值用户
5977,1,2,113.89999999999999,1,1,0,110,高潜力用户
5980,5,1,78.0,0,0,0,000,流失用户
5981,3,3,450.1,0,1,1,011,重点保持用户
5982,1,2,186.60000000000002,1,1,0,110,高潜力用户
5984,1,4,385.90000000000003,1,1,1,111,核心价值用户
5985,5,2,443.3,0,1,1,011,重点保持用户
5986,4,1,106.2,0,0,0,000,流失用户
5988,2,3,234.40000000000003,1,1,1,111,核心价值用户
5991,4,1,19.799999999999997,0,0,0,000,流失用户
5993,1,5,730.0999999999999,1,1,1,111,核心价值用户
5995,1,1,121.2,1,0,0,100,一般发展用户
5998,1,1,107.8,1,0,0,100,一般发展用户
6000,1,1,62.9,1,0,0,100,一般发展用户
6003,2,2,105.30000000000001,1,1,0,110,高潜力用户
6005,4,2,286.40000000000003,0,1,1,011,重点保持用户
6006,2,4,653.2,1,1,1,111,核心价值用户
6007,6,1,62.3,0,0,0,000,流失用户
6008,4,1,73.4,0,0,0,000,流失用户
6009,1,2,295.2,1,1,1,111,核心价值用户
6010,5,1,232.20000000000002,0,0,1,001,高消费沉睡用户
6011,4,1,43.8,0,0,0,000,流失用户
6013,2,3,563.1,1,1,1,111,核心价值用户
6014,4,2,115.7,0,1,0,010,一般保持用户
6015,5,1,116.4,0,0,0,000,流失用户
6016,5,1,38.6,0,0,0,000,流失用户
6017,4,3,426.79999999999995,0,1,1,011,重点保持用户
6019,2,1,227.70000000000002,1,0,1,101,高消费流失预警用户
6020,4,1,224.70000000000002,0,0,1,001,高消费沉睡用户
6021,2,4,367.90000000000003,1,1,1,111,核心价值用户
6022,2,3,199.29999999999998,1,1,0,110,高潜力用户
6023,3,1,197.39999999999998,0,0,0,000,流失用户
6027,2,1,138.4,1,0,0,100,一般发展用户
6029,4,2,130.6,0,1,0,010,一般保持用户
6030,2,2,372.4,1,1,1,111,核心价值用户
6034,4,4,345.0,0,1,1,011,重点保持用户
6035,6,2,393.3,0,1,1,011,重点保持用户
6036,1,4,446.5,1,1,1,111,核心价值用户
6037,4,2,282.6,0,1,1,011,重点保持用户
6038,6,1,198.0,0,0,0,000,流失用户
6039,1,1,57.6,1,0,0,100,一般发展用户
6041,1,1,130.8,1,0,0,100,一般发展用户
6045,1,4,498.40000000000003,1,1,1,111,核心价值用户
6047,1,2,106.60000000000001,1,1,0,110,高潜力用户
6052,5,4,586.6,0,1,1,011,重点保持用户
6055,1,1,99.9,1,0,0,100,一般发展用户
6057,1,1,237.29999999999998,1,0,1,101,高消费流失预警用户
6058,1,2,380.6,1,1,1,111,核心价值用户
6059,1,6,870.1999999999999,1,1,1,111,核心价值用户
6060,1,1,248.4,1,0,1,101,高消费流失预警用户
6061,1,1,3.2,1,0,0,100,一般发展用户
6062,1,5,795.9,1,1,1,111,核心价值用户
6063,2,4,661.1,1,1,1,111,核心价值用户
6066,4,2,475.3,0,1,1,011,重点保持用户
6068,1,7,579.4,1,1,1,111,核心价值用户
6071,1,1,154.8,1,0,0,100,一般发展用户
6072,1,1,64.4,1,0,0,100,一般发展用户
6074,2,3,874.8,1,1,1,111,核心价值用户
6076,5,1,385.2,0,0,1,001,高消费沉睡用户
6079,6,3,304.29999999999995,0,1,1,011,重点保持用户
6081,3,2,405.0,0,1,1,011,重点保持用户
6083,4,1,50.9,0,0,0,000,流失用户
6084,1,6,1219.8,1,1,1,111,核心价值用户
6085,3,1,51.2,0,0,0,000,流失用户
6086,5,1,179.4,0,0,0,000,流失用户
6089,2,1,65.9,1,0,0,100,一般发展用户
6090,1,8,634.5,1,1,1,111,核心价值用户
6092,2,1,171.2,1,0,0,100,一般发展用户
6093,2,3,177.7,1,1,0,110,高潜力用户
6096,4,3,270.9,0,1,1,011,重点保持用户
6097,6,1,37.8,0,0,0,000,流失用户
6098,5,2,456.0,0,1,1,011,重点保持用户
6099,1,8,1200.2,1,1,1,111,核心价值用户
6101,2,1,15.2,1,0,0,100,一般发展用户
6102,2,4,427.5,1,1,1,111,核心价值用户
6104,1,4,348.2,1,1,1,111,核心价值用户
6110,2,2,200.29999999999998,1,1,0,110,高潜力用户
6111,4,3,240.70000000000002,0,1,1,011,重点保持用户
6113,1,5,474.40000000000003,1,1,1,111,核心价值用户
6114,6,1,45.0,0,0,0,000,流失用户
6116,5,1,190.8,0,0,0,000,流失用户
6118,1,3,633.0,1,1,1,111,核心价值用户
6119,5,1,85.5,0,0,0,000,流失用户
6121,3,2,202.0,0,1,0,010,一般保持用户
6122,1,7,1609.5,1,1,1,111,核心价值用户
6123,4,2,334.5,0,1,1,011,重点保持用户
6124,1,1,24.3,1,0,0,100,一般发展用户
6126,3,2,237.0,0,1,1,011,重点保持用户
6129,6,1,60.4,0,0,0,000,流失用户
6130,5,1,48.6,0,0,0,000,流失用户
6131,1,3,138.1,1,1,0,110,高潜力用户
6135,2,5,623.4000000000001,1,1,1,111,核心价值用户
6136,3,1,180.3,0,0,0,000,流失用户
6138,1,7,945.5,1,1,1,111,核心价值用户
6141,1,1,65.4,1,0,0,100,一般发展用户
6142,3,2,96.6,0,1,0,010,一般保持用户
6145,4,2,404.1,0,1,1,011,重点保持用户
6146,1,3,380.8,1,1,1,111,核心价值用户
6147,3,4,302.0,0,1,1,011,重点保持用户
6155,2,3,722.5,1,1,1,111,核心价值用户
6159,2,1,71.69999999999999,1,0,0,100,一般发展用户
6160,2,10,1171.8,1,1,1,111,核心价值用户
